-6.678209500565253087e-01,-4.529254892720829817e-01,4.261891604328692518e-01,-1.259044843070245889e+00,-1.328658685617512658e+00,-1.482090065130352297e-01,6.936892127249270068e-01,9.413434494576184974e-01,2.354145765855560235e+00,-1.561110911875980278e+00,-1.309792778228540344e+00,3.381194027177782946e-01,3.457301985478066220e-01,-1.557028606044684294e+00,1.466068154491902420e-01,-7.149986186793597653e-01
-3.273796858800733234e-01,1.000569466149383135e+00,1.128486103589578349e+00,-1.281076577405909189e+00,6.166443456906559595e-01,-1.429569593733615473e+00,1.597238376864138498e+00,2.151188642097063425e-02,9.496543384072140270e-01,-2.847689795488770326e-01,-1.355248547313876228e+00,1.430929598917815238e+00,-5.083256884842025647e-01,6.794398504183728482e-01,-1.318398726323436243e+00,1.576187522235894756e+00
-9.646567408365780416e-01,2.157147637177494193e-01,-6.399968724105612461e-01,-8.467059200652841122e-01,-8.081482209283238349e-01,-5.281306679879069765e-01,3.478291922712149487e-01,-6.794060542459217089e-01,9.350396179847439981e-01,1.478836373914717006e-01,6.625333732526448305e-01,5.043694201271081701e-01,-1.985866342221167813e-01,1.094251874725863827e+00,-7.935019235849017916e-01,-7.079180889286301737e-01
6.110368896097970737e-01,-1.691296741606285181e-01,-9.786958928388793666e-01,-5.130737154210640583e-01,-6.723425628993809910e-01,1.746893456119710530e-01,7.894121214225715555e-01,-6.869538403191448594e-01,-1.011306803202440818e+00,-3.127100803411773100e-01,6.083211506675866714e-02,3.500680121775922582e-01,1.285644949614827670e+00,5.013219124778193203e-01,-7.801184744411924221e-01,-1.434523846499732580e-01
1.982317717768678489e-01,4.057143948737816364e-01,-9.590507637270114794e-01,-2.345320326185050888e-02,2.315958146796562866e-01,3.689714028050983807e-01,3.991418731878165205e-01,8.885660600234572826e-01,1.034560924745534738e+00,-2.331999600519367166e-01,-7.543069910526599420e-02,-5.785737856510400623e-02,3.261880190195141638e-01,1.105400933176315270e+00,-1.507387449474199448e+00,1.127365825902024943e+00
1.133785283816601819e+00,-4.880571265530251335e-01,6.231156370640611453e-01,-2.942843941784423992e-04,-8.495257572235591637e-01,1.445604619030253613e+00,1.333283299776695685e+00,1.242857233844239184e+00,1.308161050609194243e-01,5.757807288014188396e-01,6.619948875298442559e-02,-4.139468598783951347e-01,2.243006234866518955e+00,2.207258852233735968e+00,-1.911741878366763070e-01,-7.319300599175707633e-01
8.723720271521003822e-01,-8.642544971154790812e-01,1.459599818252017844e-01,-6.698142335615931975e-01,5.288906654415264086e-01,-1.454135389802069911e+00,7.899410604779177891e-01,-2.355267282717843913e-01,1.735879594604354814e+00,-1.127984736003649457e+00,1.187695773420414325e+00,-1.248815532153407099e-01,-1.067820971014689535e+00,2.825812180234689164e-01,-1.504606283068994133e+00,-6.208564744268496582e-01
-6.989348168246675153e-01,-8.894936931627971388e-01,6.072727877677570607e-01,8.116158560770408981e-02,-3.530423408979585509e-01,-8.317911090556039388e-01,5.168877295617445577e-01,-7.440964443096430292e-02,5.854251153960261522e-01,1.539690740971036420e-01,1.377702490971322302e-01,5.924145610164838205e-01,-8.972044728013554016e-01,4.926384767943183668e-02,-7.633131280538048014e-01,1.418382040325947058e+00
7.882873785360244856e-01,1.344489032238622428e-01,4.639239884621972343e-01,-1.359942534670117276e+00,1.846794503926818543e+00,-5.889841730476508275e-01,-1.998210530001838681e+00,1.005225788930252939e+00,-1.252169858128895585e+00,6.456701379709234301e-01,1.086163664482817648e-01,-5.667589956703419363e-01,-6.685657941289552264e-01,7.687664190089859018e-01,-1.891886805061872567e-01,8.670142734220064318e-01
1.296277061346982062e-01,-1.828360142260053098e-02,2.048964677549578450e+00,-1.053111162145909274e+00,7.796475264509431513e-01,3.457697424253435292e-01,3.868449857445122042e-01,8.209500998276364481e-01,5.054014989084871790e-01,8.706465422174555213e-01,-9.593858015102971759e-01,-1.336236907286794784e+00,-1.145071763516519514e+00,1.322929264086980305e+00,-1.532039276057961530e+00,6.194348824525128805e-01
-1.154101203890549820e+00,-8.905557811318889350e-01,7.064784047206409401e-01,2.303471325823176208e-01,9.187015444952445486e-01,1.126783660523714037e+00,-1.014594843374662547e+00,-7.017081002277200108e-01,1.134888298125839468e+00,1.563603150337470327e+00,-1.483272739031352705e-01,-7.486328415129138714e-01,-4.943286901099031017e-01,-3.731180616187873555e-01,-1.472915368836909211e+00,-2.956588012689940204e-01
1.255209512291439733e+00,1.056773651010791543e-01,2.095369311544754698e-01,1.615994102037757174e-01,7.587446167473146375e-01,-1.118361412657177922e+00,-4.045414286633586265e-01,9.593134964066618586e-01,-4.245551273996475139e-01,9.666170150008130957e-01,-1.570374219334204291e+00,-1.395604694458051132e+00,1.197044979313842683e+00,1.469149848355428389e+00,1.588501320023772978e-01,7.476746124038882169e-01
-1.200707637607977052e+00,-3.255806572063488780e-01,5.175621904012377428e-01,-1.308090554207694822e+00,-4.235777398493492107e-01,1.071015904533641899e-01,2.633739863766231259e+00,-1.340826429737872194e-01,8.212154214582699785e-01,-1.709300709258185558e+00,1.743783946283478548e+00,-4.983342563954484272e-01,8.640163262662484689e-01,9.179880392884200990e-01,-4.223621766534898514e-01,-8.136132565421407836e-01
6.537178527744215151e-01,-2.303080865451240800e-01,1.040821352026662261e+00,-2.378262989472300915e-01,1.165616228320689673e+00,-9.100145478995737003e-01,8.573703519145049468e-01,3.871534581052745727e-01,-6.490879562700627714e-01,8.491109771954536978e-01,6.568695018281088815e-01,1.961692740589271677e+00,1.024346150577691406e+00,-6.989616222708044946e-01,4.444620174220391684e-01,2.571853590965029190e-01
1.488706695999029161e+00,1.692199180095578681e+00,1.532645688411940155e+00,-1.510567521896414300e+00,3.431784470514279706e-01,6.915884845705105866e-01,-1.505087321671089606e+00,-1.927931510189473174e+00,2.567544993035000833e-01,-1.745407598588044618e-02,-5.487954075400509613e-01,-1.270937270244913986e+00,1.461972043117454323e+00,4.754881707104198774e-01,-7.044630254404268821e-02,7.314599719412743228e-01
3.120465872636231985e+00,-1.117605899631731736e+00,-1.258785108945554621e+00,-3.999219409655231372e-01,-2.661861323818321412e-01,-6.041780229737706703e-02,4.249946450543790610e-01,1.416050294013899702e+00,1.100716343547145870e+00,6.008381425540495480e-01,-7.535019981664176081e-01,1.273171958440723062e+00,1.585961394650822753e-02,-6.806280663645318807e-01,-8.469179777596491654e-02,-5.341065986412133482e-01
1.860865106133912095e-01,-7.833803994638611767e-01,1.363627394840106977e+00,-1.405525030706055833e+00,9.769216613820727591e-03,3.191994790126588821e-01,1.097151544089602027e+00,8.303242398464708574e-01,-1.545320501744093633e+00,-2.208002495478131877e-01,-1.325343839045004246e-01,-3.886311660971092374e-01,-2.779642533329823029e-01,-1.146208434316745350e+00,1.363432925587864775e+00,-3.389587727196282096e-01
3.048344367436653934e-01,7.816283504633284585e-01,-1.309640359482891370e+00,1.594188550814972793e-01,-3.174691851135137410e-01,2.072580853279348378e+00,3.385987808545108946e-01,7.041802619938080099e-01,-1.093881388757323325e+00,-7.515941349445879327e-01,-4.888115167366874347e-02,1.177031665544117089e+00,1.311474025519787423e+00,-6.562021439754999186e-01,-2.878186875080970708e+00,1.511943348418554711e+00
-1.268491267990236482e+00,-1.033684171278077102e+00,-1.981704713517345728e-01,4.228393005728306453e-01,4.353895716585097775e-01,1.804004550849692412e-01,-1.348383272741335626e+00,5.255967399054014555e-01,5.138720829961366254e-01,-2.475976579900769359e-01,5.443705584440533540e-01,1.667310741752773939e+00,1.288330634071251479e+00,-4.551018732865065863e-01,-1.354840930417508249e-01,-6.206050961062027360e-01
8.317890554129714342e-01,2.552555689112508297e+00,-2.006877199161476166e-02,7.396414254645580222e-01,-1.171182753671135668e+00,-1.230979830531100161e+00,-2.023230413895801549e-01,-6.897957974425347749e-02,-3.665231291061324392e-02,-6.534631101841291700e-01,-8.286521691222491492e-01,9.587305596539535957e-01,9.113533972443351727e-01,7.605965164809591617e-01,-1.704359057001991751e+00,2.047470312280724514e+00
7.422653484446753991e-01,-1.091069478245130453e+00,-2.014827426854614689e+00,7.147522503245029579e-01,6.341411324822696649e-01,-7.160602646379520264e-01,1.380099680218587199e-01,1.271540553076772051e+00,6.933054157890851388e-02,2.747061349294076527e-01,3.757728559143465041e-01,-3.894406038082776078e-02,-1.124309447125528605e+00,-3.796187633840960585e-01,-7.976356828931442378e-01,1.930048589665591452e+00
8.289817112736862503e-01,-1.780475817576243402e+00,-9.130884545378691319e-01,-2.348656976176192734e-01,3.731406575251154933e-01,1.841947524940382164e-01,1.015603085446853182e+00,-2.462308350102954124e-01,-8.796546439115491278e-01,6.979862503318891020e-01,1.035103761490709706e+00,-3.875656882760648569e-01,-1.265568706059983124e-02,1.329382919644714001e+00,-1.809475079839606204e+00,-1.513430705360421680e+00
-4.332386661697159441e-02,4.239061115196040008e-01,8.618010726718421388e-01,8.646699408388801578e-01,1.711600298707702583e+00,-6.619396104660839608e-01,-1.048914101120733910e+00,1.276027975141393656e+00,9.080224096237381470e-01,4.708020463408852940e-01,-1.373799281742885237e+00,-8.136265340458340156e-02,-5.416453854052905026e-01,-7.645184807221109269e-01,1.015361782669079727e+00,6.152651851805718275e-01
7.821867297886917481e-01,7.290432998652968122e-01,-8.549270750319484247e-01,1.713230437012254859e+00,-7.734588371409584218e-02,-4.558622560857292783e-01,1.148316537902104972e+00,-1.365552579081149132e+00,-3.624107267617905359e-01,-5.395387048778494954e-01,-1.332417078648884812e-01,-5.468360098143859593e-01,-1.207588612293815977e+00,8.990801205432750187e-01,-1.344449742476724607e-01,5.419211746505731009e-01
-9.738005053739514638e-01,-1.171968721828869464e+00,8.921662261353190404e-01,2.905418232325083019e-02,-1.101864879468776426e+00,-1.817619814648382848e+00,1.874064205559322072e-01,7.295103514546088519e-01,-3.442793123210299844e-02,4.174001601681098794e-01,7.295080489042577998e-01,5.871465535978839245e-01,8.067180395957181949e-01,6.521956726562625484e-01,9.005417356178092581e-01,-1.046088881546835436e+00
7.804952955192283603e-01,1.544289408332079061e+00,1.403401454375033053e+00,-8.749469697086722508e-01,8.365956939306976592e-01,4.900415320363318838e-01,-1.169935220748783200e+00,1.151528965561633200e+00,-1.034680768605014123e+00,-6.905545243707222891e-02,1.796683749665289653e+00,5.085222161710614142e-01,-9.642896716024595971e-01,6.060810309054722733e-01,1.147418178587051196e+00,5.340230828541193686e-01
3.007830492164352831e-01,-1.035044501934524241e+00,-5.633547554701504589e-01,-5.168350497638843910e-01,9.953495527460642922e-01,-1.301713523331185396e+00,-2.965318533642220533e-01,-1.850156171275601169e+00,7.543579625599980965e-01,-1.245004472193144585e+00,-4.477750769585952528e-01,1.314621071413137443e+00,-1.055558052621419218e+00,-5.806504553320601669e-01,6.026924398721230647e-01,5.354204481267349491e-01
6.123787423406358288e-01,3.989175459713472094e-01,-1.841501237451225625e+00,-7.047646186519771483e-01,1.883311492933521736e+00,-1.284609911251502812e+00,-2.003592081759432153e-01,2.425158929182288925e-01,-1.788081075691051458e+00,1.286156428982518030e+00,-5.282123105190182910e-01,9.877354532403965770e-01,-8.491947698274396328e-02,-9.234420061144390512e-01,-1.595924948052109382e+00,1.513537591612429623e+00
1.163546464298589989e+00,2.242892930885891811e+00,-2.955175470109407954e-01,-6.414366243117035626e-01,-2.357514781749880939e-01,4.525988258827843835e-01,2.407425342932539181e+00,1.422841573426427697e+00,-1.940466051149035698e+00,4.125486382931358720e-01,-1.230911591194929544e+00,-7.413586940095793221e-01,-1.919594621005743518e+00,-9.489637079244168660e-01,1.996894555945744942e+00,1.437772495975756293e+00
-4.987238472787547949e-01,-1.221755718776299293e+00,-3.282161485129104772e-01,-1.959508266374235141e+00,9.464965442810016061e-01,6.978600943947192992e-01,1.471654097523259930e+00,-7.467023663047348547e-01,-1.892152280086432381e-01,-1.050958724076738182e+00,1.267922974494362753e+00,-8.426019577855934362e-01,-7.472037186442404000e-01,-4.146065758599960099e-02,1.870117800066788849e+00,1.475215140406652248e+00
3.625838846565802576e-01,-7.577398503636018079e-01,2.391981785424081020e-01,-8.896933638580836190e-01,-1.199285687087934260e+00,1.236602767279343817e+00,-2.772168457947480902e-01,-4.093774338697906967e-01,4.273409395014923229e-01,-4.328268221606907940e-01,-7.253967795323532641e-01,1.110769254575001641e+00,-2.167619060827284949e-01,-8.286837305749292781e-01,-7.149180657442150144e-01,-6.282252160281702746e-01
-3.895806374902778813e-01,-6.377150485619756948e-01,-9.653186204798494541e-02,-1.214723490495795533e+00,-5.215889707897765071e-01,-8.440944460873504862e-02,1.062245705100855586e+00,-7.494781642343567585e-01,7.022621248384139925e-01,-2.919764970399825188e-01,6.618787851577475623e-01,6.350298078028536741e-01,1.064282826904676904e+00,-1.167963543331606679e+00,9.031798346949716505e-01,-8.399052115714496225e-02
8.577650027322629434e-02,-2.970733459123000020e-01,-3.844449213876394156e-01,3.845323832966137112e-01,3.667250339411954468e-02,-1.958600505561308713e+00,3.908366405639612240e-01,-6.615897563917911839e-01,-2.841145885270015548e+00,-1.416688915320656550e+00,8.068256193031673185e-01,-1.640509524683190778e-01,2.138448622589798620e-01,3.456202357800380182e-02,5.798517330883516951e-01,1.056230762868052064e+00
-1.005943467557504745e+00,1.016285547790802407e-01,4.703688441003176512e-01,6.314569138497213574e-01,-1.555384226782063228e+00,-7.629208496330807110e-01,1.683153254913441366e+00,1.051925343903786336e+00,9.946819393662504893e-01,7.450024380892926457e-02,2.848469719666185007e+00,-9.054397649227839961e-01,2.790974394584444074e+00,-1.290452886309008118e-01,-2.742094064819977639e-01,-2.218676990656457682e-01
1.130230333634388407e+00,-5.614317166509004142e-01,2.436803370708403027e-01,-8.760698432578870598e-01,-5.345583176912516166e-01,1.193391248453294695e+00,1.419435050016573940e-01,-2.760877140010283837e-01,8.680728871353516896e-01,-3.209778303973194746e-01,-7.121142832450120252e-01,-1.201512331426721376e-02,-3.460240286394328235e-01,6.535808073997723122e-02,1.331369474282972920e-01,1.089808374548044828e-01
-1.818587905137473593e+00,1.325061361543111049e+00,-6.809347621790559635e-02,-4.673661313771655390e-01,-7.860235134560848991e-01,-8.259727446660851680e-01,6.976134408065737258e-01,9.092273581213018430e-01,1.578136804031189167e+00,4.873490123726543222e-01,-6.181189499617606442e-01,-5.318715755949534607e-01,-7.081951752407027456e-01,-2.014833697753236064e-01,6.050412019723182544e-01,1.235495111476362151e+00
-1.394981727060210286e+00,-3.428149627538392696e-01,7.008736807679265546e-01,1.193449341043854250e+00,-5.735093839883750322e-01,-1.193857022853476391e+00,-6.362963438740635302e-01,1.286104282439036961e+00,8.409396080019575503e-01,1.341506093288775459e+00,-8.873604611256578067e-01,5.243335739594860989e-01,1.180462742284247302e+00,4.706310030971054825e-01,6.656803916466367266e-01,-1.989290128529033475e-01
9.763043954455726814e-01,-5.848731688622478275e-01,5.057351606710558389e-01,1.714307603588859363e+00,-1.244474245640524002e+00,-1.049722909133263382e+00,-6.107165469875939223e-01,-7.412122568140623313e-01,-1.052728162449599880e+00,2.418133983467370407e-01,3.738854063343216017e-01,2.124391853729215462e+00,5.373341425425929296e-01,4.626928128697296305e-01,-5.421465596031076473e-01,1.051101641693138466e+00
1.167401215548795612e+00,1.739633252376291406e+00,1.876022894695222043e-01,9.402348671631873822e-01,9.201566450560547672e-01,5.892577159768664918e-01,-2.232628574882211669e+00,2.197668550171169750e-03,1.449257915983363842e+00,9.375792098067465830e-01,1.225760341602779580e+00,-5.256926033932042275e-01,1.893119971036988647e-01,-1.027610806459715365e+00,1.408540343682716856e+00,-5.763092823049530411e-01
3.168335704838163291e-01,-1.964632491553018334e-01,-2.304834979812371731e+00,-7.311714063552267051e-01,-6.284402752237024103e-02,-6.757946247902544279e-01,1.346236702320767975e+00,-2.063759724125705297e+00,1.563873188445492612e+00,-1.205077667713084555e+00,-6.004728681265966150e-01,-1.033712457483811242e+00,-4.666059161160955870e-01,-7.452092592948156291e-01,1.340981810233853599e-01,3.371076617347643078e-01
-9.194614985463505086e-01,4.929438930698077925e-01,-9.124044277522227464e-01,-1.078183519494097853e+00,1.082070820419556600e+00,1.452021746601966257e+00,1.153720939260900247e+00,-3.947944711359497316e-01,-1.515841479315163776e+00,-6.399148735728241166e-02,-8.702360485215800967e-01,-1.039644690052955900e+00,-1.017568768839895776e+00,-9.759399407565618745e-01,1.693461636828063721e+00,-2.623928305190542654e-01
1.418220552637556309e-01,-1.109932900094507957e-01,1.492931779992775931e+00,-2.701904899667792126e+00,-2.676529093095054157e-01,2.600783929031788011e-01,1.126354957764806430e+00,-1.624830913320711501e+00,9.058479848235819754e-01,-2.510176339627753439e+00,6.282967364379298258e-01,-3.212076957778255415e-01,2.532193353669466296e-01,3.876579805154060088e-01,-1.801179466560514975e+00,2.470431850357747428e-01
